渗透率,孔隙度,粘土,挥发分,煤层埋深,含气量,含气饱和度,顶板砂岩厚度,底板砂岩厚度,煤厚,灰分,总压裂液量,停泵压力,加砂量,储存压力,解吸压力,降液速度,排采天数
4.524376795,9.44985,1.920982813,6.915975,407.8,10.88,61.83678586,1,2.2,5.7,8.677915321,0.48,0.01,0.04,0,0,0,0
1.416015479,7.19469,1.433155973,6.622642449,308.9,20.7,73.71889155,2,3,4.9,8.331547715,348.83,11.02,36.35,2.44,2.14,1.2,1
0.0044602,0.0216136,0.0053812,0.0205983,298.3,19.39,0.186881,0.0041526,0.0073447,4.8,0.025982,582.3,7.72,30.21,2.32,2.26,5.1,47
0.0515821,0.261862,0.0634031,0.251248,312.2,19.84,2.3539801,0.0723621,0.0912565,4.9,0.317171,570.21,7.62,30.19,2.4,1.98,2.4,43
1.285366875,7.00676,1.294047286,6.528716757,361.3,19.33,67.58260956,3.2,2,5.45,8.240978068,579.9,6.63,35.35,2.49,1.92,2.6,50
0.039515,0.180129,0.0434172,0.168224,286.5,18.76,1.5641,0.0337877,0.0569223,5.2,0.212371,388.56,8.7,42.16,2.26,1.79,3,0
1.285366875,7.00676,1.899880897,6.904494475,330.7,18.92,56.27319939,0.4,2.8,5.2,8.661929381,581.79,7.91,40.22,2.5,1.84,0.7,65
1.893174701,7.75848,2.117744672,7.017568604,293.81,21.7,69.26574375,1,2,5.18,8.831739863,7.26,0.1,0.47,0.04,0.03,4.6,21
0.0236851,0.151272,0.0524771,0.167943,457.2,21.93,1.32011,0.0587759,0.0660229,4.5,0.213382,588.33,6.21,40.08,2.54,1.52,1.9,0
1.059120342,6.6309,1.653153005,6.762046281,482,21.61,69.16878386,0.8,3,6,8.481941822,604.5,9.87,39.6,2.49,2.32,0.8,0
3.071815856,8.69813,2.195718389,7.055071315,481,18.67,71.01902827,1.8,4,6.4,8.895168961,10.8,0.29,0.82,2.62,1.78,1.9,31
1.718501023,7.57055,2.564562247,7.21099316,420.8,15.58,53.11289181,5,2,5.85,9.215710157,499.36,16.88,37.17,1.39,1.31,3,46
0.0553295,0.21869,0.0671901,0.203727,430.55,16.12,1.6993901,0.127124,0.0848449,5.6,0.258807,559.43,16.72,30.42,1.57,1.39,2.2,73
1.718501023,7.57055,2.001556653,6.958774036,428.3,19.21,51.02500677,8.8,4,6.1,8.739852226,586.33,10.1,40.61,1.84,1.87,2.1,34
0.0256398,0.118641,0.034201,0.114546,506.7,19.56,0.950887,0.0749164,0.0551874,5.7,0.144362,571.6,22.51,37.32,2.2,2.01,2.4,31
